product_id,region,store,quantity
25,Norðurland,Akureyri,2
39,Norðurland,Akureyri,9
39,Höfuðborgarsvæðið,Austurstræti,9
39,Höfuðborgarsvæðið,Borgartúni,22
39,Höfuðborgarsvæðið,Dalvegi,16
39,Höfuðborgarsvæðið,Eiðistorgi,13
39,Höfuðborgarsvæðið,Hafnarfirði,15
39,Höfuðborgarsvæðið,Heiðrún,13
39,Höfuðborgarsvæðið,Kringlunni,6
39,Höfuðborgarsvæðið,Mosfellsbæ,11
39,Suðurland,Reykjanesbæ,10
39,Suðurland,Selfossi,9
39,Höfuðborgarsvæðið,Skeifunni,12
39,Höfuðborgarsvæðið,Skútuvogi,8
39,Höfuðborgarsvæðið,Smáralind,13
39,Höfuðborgarsvæðið,Spöngin,7
39,Höfuðborgarsvæðið,Stekkjarbakka,9
46,Norðurland,Akureyri,3
46,Höfuðborgarsvæðið,Austurstræti,7
46,Höfuðborgarsvæðið,Borgartúni,1
46,Höfuðborgarsvæðið,Eiðistorgi,4
46,Höfuðborgarsvæðið,Hafnarfirði,8
46,Höfuðborgarsvæðið,Heiðrún,14
46,Höfuðborgarsvæðið,Kringlunni,5
46,Höfuðborgarsvæðið,Skútuvogi,8
75,Höfuðborgarsvæðið,Heiðrún,4
75,Höfuðborgarsvæðið,Kringlunni,5
75,Höfuðborgarsvæðið,Skútuvogi,3
75,Höfuðborgarsvæðið,Stekkjarbakka,8
77,Norðurland,Akureyri,4
77,Höfuðborgarsvæðið,Austurstræti,2
77,Höfuðborgarsvæðið,Borgartúni,7
77,Höfuðborgarsvæðið,Dalvegi,7
77,Höfuðborgarsvæðið,Eiðistorgi,2
77,Höfuðborgarsvæðið,Hafnarfirði,8
77,Höfuðborgarsvæðið,Heiðrún,11
77,Höfuðborgarsvæðið,Kringlunni,8
77,Höfuðborgarsvæðið,Mosfellsbæ,7
77,Suðurland,Reykjanesbæ,5
77,Suðurland,Selfossi,4
77,Höfuðborgarsvæðið,Skeifunni,8
77,Höfuðborgarsvæðið,Skútuvogi,7
77,Höfuðborgarsvæðið,Smáralind,9
77,Höfuðborgarsvæðið,Stekkjarbakka,7
109,Norðurland,Akureyri,10
109,Höfuðborgarsvæðið,Austurstræti,12
109,Höfuðborgarsvæðið,Borgartúni,3
109,Höfuðborgarsvæðið,Dalvegi,5
109,Höfuðborgarsvæðið,Eiðistorgi,4
109,Höfuðborgarsvæðið,Hafnarfirði,16
109,Höfuðborgarsvæðið,Heiðrún,22
109,Höfuðborgarsvæðið,Kringlunni,15
109,Höfuðborgarsvæðið,Mosfellsbæ,7
109,Suðurland,Reykjanesbæ,7
109,Suðurland,Selfossi,12
109,Höfuðborgarsvæðið,Skeifunni,3
109,Höfuðborgarsvæðið,Skútuvogi,4
109,Höfuðborgarsvæðið,Smáralind,5
109,Höfuðborgarsvæðið,Spöngin,19
109,Höfuðborgarsvæðið,Stekkjarbakka,7
116,Norðurland,Akureyri,13
116,Höfuðborgarsvæðið,Austurstræti,8
116,Höfuðborgarsvæðið,Borgartúni,9
116,Höfuðborgarsvæðið,Dalvegi,25
116,Höfuðborgarsvæðið,Eiðistorgi,13
116,Höfuðborgarsvæðið,Hafnarfirði,11
116,Höfuðborgarsvæðið,Heiðrún,22
116,Höfuðborgarsvæðið,Kringlunni,9
116,Höfuðborgarsvæðið,Mosfellsbæ,15
116,Suðurland,Reykjanesbæ,6
116,Suðurland,Selfossi,14
116,Höfuðborgarsvæðið,Skeifunni,20
116,Höfuðborgarsvæðið,Skútuvogi,9
116,Höfuðborgarsvæðið,Smáralind,11
116,Höfuðborgarsvæðið,Spöngin,18
116,Höfuðborgarsvæðið,Stekkjarbakka,10
116,Austurland,Vopnafirði,3
118,Vesturland,Akranesi,5
118,Norðurland,Akureyri,10
118,Höfuðborgarsvæðið,Austurstræti,2
118,Vesturland,Borgarnesi,12
118,Höfuðborgarsvæðið,Borgartúni,5
118,Höfuðborgarsvæðið,Dalvegi,1
118,Austurland,Egilsstöðum,9
118,Höfuðborgarsvæðið,Eiðistorgi,4
118,Höfuðborgarsvæðið,Hafnarfirði,5
118,Höfuðborgarsvæðið,Heiðrún,3
118,Suðurland,Hveragerði,4
118,Norðurland,Húsavík,5
118,Höfuðborgarsvæðið,Kringlunni,2
