product_id,region,store,quantity
25,Norðurland,Akureyri,2
39,Norðurland,Akureyri,8
39,Höfuðborgarsvæðið,Austurstræti,14
39,Höfuðborgarsvæðið,Borgartúni,9
39,Höfuðborgarsvæðið,Dalvegi,19
39,Höfuðborgarsvæðið,Eiðistorgi,12
39,Höfuðborgarsvæðið,Hafnarfirði,12
39,Höfuðborgarsvæðið,Heiðrún,12
39,Höfuðborgarsvæðið,Kringlunni,9
39,Höfuðborgarsvæðið,Mosfellsbæ,9
39,Suðurland,Reykjanesbæ,10
39,Suðurland,Selfossi,7
39,Höfuðborgarsvæðið,Skeifunni,18
39,Höfuðborgarsvæðið,Skútuvogi,5
39,Höfuðborgarsvæðið,Smáralind,12
39,Höfuðborgarsvæðið,Spöngin,11
39,Höfuðborgarsvæðið,Stekkjarbakka,13
46,Norðurland,Akureyri,2
46,Höfuðborgarsvæðið,Austurstræti,6
46,Höfuðborgarsvæðið,Borgartúni,1
46,Höfuðborgarsvæðið,Eiðistorgi,3
46,Höfuðborgarsvæðið,Hafnarfirði,8
46,Höfuðborgarsvæðið,Heiðrún,14
46,Höfuðborgarsvæðið,Kringlunni,4
46,Höfuðborgarsvæðið,Skútuvogi,8
75,Höfuðborgarsvæðið,Heiðrún,4
75,Höfuðborgarsvæðið,Kringlunni,9
75,Höfuðborgarsvæðið,Skútuvogi,3
75,Höfuðborgarsvæðið,Stekkjarbakka,8
77,Norðurland,Akureyri,1
77,Höfuðborgarsvæðið,Austurstræti,6
77,Höfuðborgarsvæðið,Borgartúni,6
77,Höfuðborgarsvæðið,Dalvegi,12
77,Höfuðborgarsvæðið,Eiðistorgi,1
77,Höfuðborgarsvæðið,Hafnarfirði,5
77,Höfuðborgarsvæðið,Heiðrún,10
77,Höfuðborgarsvæðið,Kringlunni,8
77,Höfuðborgarsvæðið,Mosfellsbæ,7
77,Suðurland,Reykjanesbæ,4
77,Suðurland,Selfossi,3
77,Höfuðborgarsvæðið,Skeifunni,7
77,Höfuðborgarsvæðið,Skútuvogi,6
77,Höfuðborgarsvæðið,Smáralind,9
77,Höfuðborgarsvæðið,Stekkjarbakka,5
109,Norðurland,Akureyri,7
109,Höfuðborgarsvæðið,Austurstræti,10
109,Höfuðborgarsvæðið,Borgartúni,14
109,Höfuðborgarsvæðið,Dalvegi,12
109,Höfuðborgarsvæðið,Eiðistorgi,4
109,Höfuðborgarsvæðið,Hafnarfirði,15
109,Höfuðborgarsvæðið,Heiðrún,16
109,Höfuðborgarsvæðið,Kringlunni,13
109,Höfuðborgarsvæðið,Mosfellsbæ,5
109,Suðurland,Reykjanesbæ,6
109,Suðurland,Selfossi,11
109,Höfuðborgarsvæðið,Skeifunni,21
109,Höfuðborgarsvæðið,Skútuvogi,12
109,Höfuðborgarsvæðið,Smáralind,5
109,Höfuðborgarsvæðið,Spöngin,19
109,Höfuðborgarsvæðið,Stekkjarbakka,6
116,Norðurland,Akureyri,13
116,Höfuðborgarsvæðið,Austurstræti,8
116,Höfuðborgarsvæðið,Borgartúni,7
116,Höfuðborgarsvæðið,Dalvegi,19
116,Höfuðborgarsvæðið,Eiðistorgi,7
116,Höfuðborgarsvæðið,Hafnarfirði,18
116,Höfuðborgarsvæðið,Heiðrún,18
116,Höfuðborgarsvæðið,Kringlunni,9
116,Höfuðborgarsvæðið,Mosfellsbæ,12
116,Suðurland,Reykjanesbæ,5
116,Suðurland,Selfossi,12
116,Höfuðborgarsvæðið,Skeifunni,18
116,Höfuðborgarsvæðið,Skútuvogi,4
116,Höfuðborgarsvæðið,Smáralind,9
116,Höfuðborgarsvæðið,Spöngin,18
116,Höfuðborgarsvæðið,Stekkjarbakka,3
116,Austurland,Vopnafirði,1
118,Vesturland,Akranesi,4
118,Norðurland,Akureyri,7
