product_id,region,store,quantity
25,Norðurland,Akureyri,2
39,Norðurland,Akureyri,6
39,Höfuðborgarsvæðið,Austurstræti,4
39,Höfuðborgarsvæðið,Borgartúni,5
39,Höfuðborgarsvæðið,Dalvegi,18
39,Höfuðborgarsvæðið,Eiðistorgi,10
39,Höfuðborgarsvæðið,Hafnarfirði,2
39,Höfuðborgarsvæðið,Heiðrún,13
39,Höfuðborgarsvæðið,Kringlunni,7
39,Höfuðborgarsvæðið,Mosfellsbæ,8
39,Suðurland,Reykjanesbæ,6
39,Suðurland,Selfossi,7
39,Höfuðborgarsvæðið,Skeifunni,21
39,Höfuðborgarsvæðið,Skútuvogi,17
39,Höfuðborgarsvæðið,Smáralind,12
39,Höfuðborgarsvæðið,Spöngin,11
39,Höfuðborgarsvæðið,Stekkjarbakka,9
46,Norðurland,Akureyri,14
46,Höfuðborgarsvæðið,Austurstræti,6
46,Höfuðborgarsvæðið,Eiðistorgi,2
46,Höfuðborgarsvæðið,Hafnarfirði,7
46,Höfuðborgarsvæðið,Heiðrún,14
46,Höfuðborgarsvæðið,Kringlunni,4
46,Höfuðborgarsvæðið,Skútuvogi,7
75,Höfuðborgarsvæðið,Heiðrún,4
75,Höfuðborgarsvæðið,Kringlunni,8
75,Höfuðborgarsvæðið,Skútuvogi,3
75,Höfuðborgarsvæðið,Stekkjarbakka,7
77,Norðurland,Akureyri,4
77,Höfuðborgarsvæðið,Austurstræti,5
77,Höfuðborgarsvæðið,Borgartúni,6
77,Höfuðborgarsvæðið,Dalvegi,12
77,Höfuðborgarsvæðið,Eiðistorgi,7
77,Höfuðborgarsvæðið,Hafnarfirði,10
77,Höfuðborgarsvæðið,Heiðrún,9
77,Höfuðborgarsvæðið,Kringlunni,8
77,Höfuðborgarsvæðið,Mosfellsbæ,7
77,Suðurland,Reykjanesbæ,3
77,Suðurland,Selfossi,9
77,Höfuðborgarsvæðið,Skeifunni,6
77,Höfuðborgarsvæðið,Skútuvogi,6
77,Höfuðborgarsvæðið,Smáralind,9
77,Höfuðborgarsvæðið,Spöngin,6
77,Höfuðborgarsvæðið,Stekkjarbakka,4
109,Norðurland,Akureyri,3
