product_id,region,store,quantity
25,Höfuðborgarsvæðið,Skútuvogi,5
25,Norðurland,Akureyri,2
39,Höfuðborgarsvæðið,Austurstræti,7
39,Höfuðborgarsvæðið,Borgartúni,13
39,Höfuðborgarsvæðið,Dalvegi,19
39,Höfuðborgarsvæðið,Eiðistorgi,13
39,Höfuðborgarsvæðið,Hafnarfirði,7
39,Höfuðborgarsvæðið,Heiðrún,14
39,Höfuðborgarsvæðið,Kringlunni,10
39,Höfuðborgarsvæðið,Mosfellsbæ,12
39,Höfuðborgarsvæðið,Skeifunni,35
39,Höfuðborgarsvæðið,Skútuvogi,16
39,Höfuðborgarsvæðið,Smáralind,12
39,Höfuðborgarsvæðið,Spöngin,8
39,Höfuðborgarsvæðið,Stekkjarbakka,11
39,Norðurland,Akureyri,10
39,Suðurland,Reykjanesbæ,8
39,Suðurland,Selfossi,6
46,Höfuðborgarsvæðið,Austurstræti,10
46,Höfuðborgarsvæðið,Borgartúni,4
46,Höfuðborgarsvæðið,Eiðistorgi,10
46,Höfuðborgarsvæðið,Hafnarfirði,11
46,Höfuðborgarsvæðið,Heiðrún,17
46,Höfuðborgarsvæðið,Kringlunni,6
46,Höfuðborgarsvæðið,Skútuvogi,13
46,Norðurland,Akureyri,7
75,Höfuðborgarsvæðið,Heiðrún,5
75,Höfuðborgarsvæðið,Kringlunni,11
75,Höfuðborgarsvæðið,Skútuvogi,4
75,Höfuðborgarsvæðið,Stekkjarbakka,8
77,Höfuðborgarsvæðið,Austurstræti,3
77,Höfuðborgarsvæðið,Borgartúni,12
77,Höfuðborgarsvæðið,Dalvegi,11
77,Höfuðborgarsvæðið,Eiðistorgi,5
77,Höfuðborgarsvæðið,Hafnarfirði,8
77,Höfuðborgarsvæðið,Heiðrún,10
77,Höfuðborgarsvæðið,Kringlunni,4
77,Höfuðborgarsvæðið,Mosfellsbæ,9
77,Höfuðborgarsvæðið,Skeifunni,14
77,Höfuðborgarsvæðið,Skútuvogi,5
77,Höfuðborgarsvæðið,Smáralind,8
77,Höfuðborgarsvæðið,Stekkjarbakka,4
77,Norðurland,Akureyri,5
77,Suðurland,Reykjanesbæ,7
77,Suðurland,Selfossi,8
109,Höfuðborgarsvæðið,Austurstræti,12
109,Höfuðborgarsvæðið,Borgartúni,9
109,Höfuðborgarsvæðið,Dalvegi,7
109,Höfuðborgarsvæðið,Eiðistorgi,13
109,Höfuðborgarsvæðið,Hafnarfirði,12
109,Höfuðborgarsvæðið,Heiðrún,14
109,Höfuðborgarsvæðið,Kringlunni,7
109,Höfuðborgarsvæðið,Mosfellsbæ,10
109,Höfuðborgarsvæðið,Skeifunni,18
109,Höfuðborgarsvæðið,Skútuvogi,10
109,Höfuðborgarsvæðið,Smáralind,11
109,Höfuðborgarsvæðið,Spöngin,20
109,Höfuðborgarsvæðið,Stekkjarbakka,5
109,Norðurland,Akureyri,12
109,Suðurland,Reykjanesbæ,10
109,Suðurland,Selfossi,16
116,Austurland,Vopnafirði,4
116,Höfuðborgarsvæðið,Austurstræti,5
116,Höfuðborgarsvæðið,Borgartúni,9
116,Höfuðborgarsvæðið,Dalvegi,15
116,Höfuðborgarsvæðið,Eiðistorgi,12
116,Höfuðborgarsvæðið,Hafnarfirði,10
116,Höfuðborgarsvæðið,Heiðrún,35
116,Höfuðborgarsvæðið,Kringlunni,10
116,Höfuðborgarsvæðið,Mosfellsbæ,15
116,Höfuðborgarsvæðið,Skeifunni,17
116,Höfuðborgarsvæðið,Skútuvogi,6
116,Höfuðborgarsvæðið,Smáralind,7
116,Höfuðborgarsvæðið,Spöngin,17
116,Höfuðborgarsvæðið,Stekkjarbakka,16
116,Norðurland,Akureyri,14
116,Suðurland,Reykjanesbæ,10
116,Suðurland,Selfossi,8
118,Austurland,Egilsstöðum,11
118,Höfuðborgarsvæðið,Austurstræti,9
118,Höfuðborgarsvæðið,Borgartúni,24
118,Höfuðborgarsvæðið,Dalvegi,8
118,Höfuðborgarsvæðið,Eiðistorgi,7
118,Höfuðborgarsvæðið,Hafnarfirði,12
118,Höfuðborgarsvæðið,Heiðrún,17
118,Höfuðborgarsvæðið,Kringlunni,10
118,Höfuðborgarsvæðið,Mosfellsbæ,16
118,Höfuðborgarsvæðið,Skeifunni,23
118,Höfuðborgarsvæðið,Skútuvogi,7
118,Höfuðborgarsvæðið,Smáralind,21
118,Höfuðborgarsvæðið,Spöngin,8
118,Höfuðborgarsvæðið,Stekkjarbakka,8
118,Norðurland,Akureyri,1
118,Norðurland,Húsavík,5
118,Norðurland,Kópaskeri,2
118,Norðurland,Sauðárkróki,5
118,Suðurland,Hveragerði,4
118,Suðurland,Reykjanesbæ,8
118,Suðurland,Selfossi,15
118,Suðurland,Vestmannaeyjum,3
118,Vestfirðir,Patreksfirði,1
118,Vestfirðir,Ísafirði,9
118,Vesturland,Akranesi,5
118,Vesturland,Borgarnesi,5
121,Austurland,Djúpivogur,13
121,Austurland,Egilsstöðum,13
121,Austurland,Fáskrúðsfirði,2
121,Austurland,Neskaupstað,9
121,Austurland,Reyðarfirði,14
121,Austurland,Seyðisfirði,8
121,Austurland,Vopnafirði,15
121,Austurland,Þórshöfn,5
121,Höfuðborgarsvæðið,Austurstræti,17
121,Höfuðborgarsvæðið,Borgartúni,10
121,Höfuðborgarsvæðið,Dalvegi,20
121,Höfuðborgarsvæðið,Eiðistorgi,21
121,Höfuðborgarsvæðið,Hafnarfirði,12
121,Höfuðborgarsvæðið,Heiðrún,16
121,Höfuðborgarsvæðið,Kringlunni,34
121,Höfuðborgarsvæðið,Mosfellsbæ,9
121,Höfuðborgarsvæðið,Skeifunni,20
121,Höfuðborgarsvæðið,Skútuvogi,26
121,Höfuðborgarsvæðið,Smáralind,7
121,Höfuðborgarsvæðið,Spöngin,12
121,Höfuðborgarsvæðið,Stekkjarbakka,12
121,Norðurland,Akureyri,5
121,Norðurland,Blönduósi,8
121,Norðurland,Dalvík,4
121,Norðurland,Hvammstanga,4
121,Norðurland,Húsavík,7
121,Norðurland,Kópaskeri,10
121,Norðurland,Sauðárkróki,10
121,Norðurland,Siglufirði,8
121,Suðurland,Flúðum,14
121,Suðurland,Grindavík,3
