product_id,region,store,quantity
25,Norðurland,Akureyri,2
39,Norðurland,Akureyri,5
39,Höfuðborgarsvæðið,Austurstræti,15
39,Höfuðborgarsvæðið,Borgartúni,15
39,Höfuðborgarsvæðið,Dalvegi,13
39,Höfuðborgarsvæðið,Eiðistorgi,8
39,Höfuðborgarsvæðið,Hafnarfirði,12
39,Höfuðborgarsvæðið,Heiðrún,13
39,Höfuðborgarsvæðið,Kringlunni,6
39,Höfuðborgarsvæðið,Mosfellsbæ,7
39,Suðurland,Reykjanesbæ,6
39,Suðurland,Selfossi,4
39,Höfuðborgarsvæðið,Skeifunni,14
39,Höfuðborgarsvæðið,Skútuvogi,17
39,Höfuðborgarsvæðið,Smáralind,12
39,Höfuðborgarsvæðið,Spöngin,11
39,Höfuðborgarsvæðið,Stekkjarbakka,7
46,Norðurland,Akureyri,13
46,Höfuðborgarsvæðið,Austurstræti,4
46,Höfuðborgarsvæðið,Eiðistorgi,2
46,Höfuðborgarsvæðið,Hafnarfirði,6
46,Höfuðborgarsvæðið,Heiðrún,14
46,Höfuðborgarsvæðið,Kringlunni,4
46,Höfuðborgarsvæðið,Skútuvogi,7
75,Höfuðborgarsvæðið,Heiðrún,4
75,Höfuðborgarsvæðið,Kringlunni,8
75,Höfuðborgarsvæðið,Stekkjarbakka,7
77,Norðurland,Akureyri,9
77,Höfuðborgarsvæðið,Austurstræti,5
77,Höfuðborgarsvæðið,Borgartúni,6
77,Höfuðborgarsvæðið,Dalvegi,10
77,Höfuðborgarsvæðið,Eiðistorgi,7
77,Höfuðborgarsvæðið,Hafnarfirði,9
77,Höfuðborgarsvæðið,Heiðrún,5
77,Höfuðborgarsvæðið,Kringlunni,8
77,Höfuðborgarsvæðið,Mosfellsbæ,7
77,Suðurland,Reykjanesbæ,2
77,Suðurland,Selfossi,9
77,Höfuðborgarsvæðið,Skeifunni,11
77,Höfuðborgarsvæðið,Skútuvogi,5
77,Höfuðborgarsvæðið,Smáralind,9
77,Höfuðborgarsvæðið,Spöngin,6
77,Höfuðborgarsvæðið,Stekkjarbakka,4
109,Norðurland,Akureyri,14
109,Höfuðborgarsvæðið,Austurstræti,2
109,Höfuðborgarsvæðið,Borgartúni,9
109,Höfuðborgarsvæðið,Dalvegi,6
109,Höfuðborgarsvæðið,Hafnarfirði,11
109,Höfuðborgarsvæðið,Heiðrún,19
109,Höfuðborgarsvæðið,Kringlunni,12
109,Höfuðborgarsvæðið,Mosfellsbæ,4
109,Suðurland,Reykjanesbæ,6
109,Suðurland,Selfossi,9
109,Höfuðborgarsvæðið,Skeifunni,15
109,Höfuðborgarsvæðið,Skútuvogi,8
109,Höfuðborgarsvæðið,Smáralind,3
109,Höfuðborgarsvæðið,Spöngin,18
109,Höfuðborgarsvæðið,Stekkjarbakka,11
116,Norðurland,Akureyri,7
116,Höfuðborgarsvæðið,Austurstræti,6
116,Höfuðborgarsvæðið,Borgartúni,13
116,Höfuðborgarsvæðið,Dalvegi,6
