product_id,region,store,quantity
25,Norðurland,Akureyri,2
25,Höfuðborgarsvæðið,Skútuvogi,5
39,Norðurland,Akureyri,7
39,Höfuðborgarsvæðið,Austurstræti,12
39,Höfuðborgarsvæðið,Borgartúni,8
39,Höfuðborgarsvæðið,Dalvegi,18
39,Höfuðborgarsvæðið,Eiðistorgi,9
39,Höfuðborgarsvæðið,Hafnarfirði,16
39,Höfuðborgarsvæðið,Heiðrún,15
39,Höfuðborgarsvæðið,Kringlunni,8
39,Höfuðborgarsvæðið,Mosfellsbæ,10
39,Suðurland,Reykjanesbæ,6
39,Suðurland,Selfossi,9
39,Höfuðborgarsvæðið,Skeifunni,18
39,Höfuðborgarsvæðið,Skútuvogi,8
39,Höfuðborgarsvæðið,Smáralind,8
39,Höfuðborgarsvæðið,Spöngin,8
39,Höfuðborgarsvæðið,Stekkjarbakka,10
46,Norðurland,Akureyri,6
46,Höfuðborgarsvæðið,Austurstræti,9
46,Höfuðborgarsvæðið,Borgartúni,2
46,Höfuðborgarsvæðið,Eiðistorgi,8
46,Höfuðborgarsvæðið,Hafnarfirði,9
46,Höfuðborgarsvæðið,Heiðrún,15
46,Höfuðborgarsvæðið,Kringlunni,6
46,Höfuðborgarsvæðið,Skútuvogi,4
75,Höfuðborgarsvæðið,Heiðrún,5
75,Höfuðborgarsvæðið,Kringlunni,10
75,Höfuðborgarsvæðið,Skútuvogi,3
75,Höfuðborgarsvæðið,Stekkjarbakka,8
77,Norðurland,Akureyri,7
77,Höfuðborgarsvæðið,Austurstræti,5
77,Höfuðborgarsvæðið,Borgartúni,7
77,Höfuðborgarsvæðið,Dalvegi,9
77,Höfuðborgarsvæðið,Eiðistorgi,4
77,Höfuðborgarsvæðið,Hafnarfirði,7
77,Höfuðborgarsvæðið,Heiðrún,6
77,Höfuðborgarsvæðið,Kringlunni,10
77,Höfuðborgarsvæðið,Mosfellsbæ,8
77,Suðurland,Reykjanesbæ,6
77,Suðurland,Selfossi,6
77,Höfuðborgarsvæðið,Skeifunni,12
77,Höfuðborgarsvæðið,Skútuvogi,4
77,Höfuðborgarsvæðið,Smáralind,6
77,Höfuðborgarsvæðið,Stekkjarbakka,10
109,Norðurland,Akureyri,2
109,Höfuðborgarsvæðið,Austurstræti,7
109,Höfuðborgarsvæðið,Borgartúni,12
109,Höfuðborgarsvæðið,Dalvegi,5
109,Höfuðborgarsvæðið,Eiðistorgi,7
109,Höfuðborgarsvæðið,Hafnarfirði,7
109,Höfuðborgarsvæðið,Heiðrún,36
109,Höfuðborgarsvæðið,Kringlunni,6
109,Höfuðborgarsvæðið,Mosfellsbæ,8
109,Suðurland,Reykjanesbæ,10
109,Suðurland,Selfossi,14
109,Höfuðborgarsvæðið,Skeifunni,4
109,Höfuðborgarsvæðið,Skútuvogi,9
109,Höfuðborgarsvæðið,Smáralind,8
109,Höfuðborgarsvæðið,Spöngin,20
109,Höfuðborgarsvæðið,Stekkjarbakka,13
116,Norðurland,Akureyri,1
116,Höfuðborgarsvæðið,Austurstræti,13
116,Höfuðborgarsvæðið,Borgartúni,17
116,Höfuðborgarsvæðið,Dalvegi,21
116,Höfuðborgarsvæðið,Eiðistorgi,10
116,Höfuðborgarsvæðið,Hafnarfirði,10
116,Höfuðborgarsvæðið,Heiðrún,18
116,Höfuðborgarsvæðið,Kringlunni,10
116,Höfuðborgarsvæðið,Mosfellsbæ,15
116,Suðurland,Reykjanesbæ,8
116,Suðurland,Selfossi,6
116,Höfuðborgarsvæðið,Skeifunni,11
116,Höfuðborgarsvæðið,Skútuvogi,11
116,Höfuðborgarsvæðið,Smáralind,4
116,Höfuðborgarsvæðið,Spöngin,11
116,Höfuðborgarsvæðið,Stekkjarbakka,7
116,Austurland,Vopnafirði,4
118,Vesturland,Akranesi,3
118,Norðurland,Akureyri,12
118,Vesturland,Borgarnesi,3
118,Höfuðborgarsvæðið,Borgartúni,15
118,Höfuðborgarsvæðið,Dalvegi,15
118,Austurland,Egilsstöðum,10
118,Höfuðborgarsvæðið,Eiðistorgi,11
118,Höfuðborgarsvæðið,Hafnarfirði,13
118,Höfuðborgarsvæðið,Heiðrún,11
118,Suðurland,Hveragerði,3
118,Norðurland,Húsavík,3
118,Höfuðborgarsvæðið,Kringlunni,11
118,Norðurland,Kópaskeri,2
118,Höfuðborgarsvæðið,Mosfellsbæ,10
118,Suðurland,Reykjanesbæ,6
118,Norðurland,Sauðárkróki,4
118,Suðurland,Selfossi,11
118,Höfuðborgarsvæðið,Skeifunni,11
118,Höfuðborgarsvæðið,Skútuvogi,9
118,Höfuðborgarsvæðið,Smáralind,16
118,Höfuðborgarsvæðið,Spöngin,13
118,Höfuðborgarsvæðið,Stekkjarbakka,4
118,Suðurland,Vestmannaeyjum,2
118,Vestfirðir,Ísafirði,11
121,Vesturland,Akranesi,12
121,Norðurland,Akureyri,13
121,Höfuðborgarsvæðið,Austurstræti,16
121,Vesturland,Borgarnesi,16
121,Höfuðborgarsvæðið,Borgartúni,9
121,Vesturland,Búðardal,3
121,Höfuðborgarsvæðið,Dalvegi,14
121,Norðurland,Dalvík,2
121,Austurland,Djúpivogur,13
121,Austurland,Egilsstöðum,12
121,Höfuðborgarsvæðið,Eiðistorgi,24
121,Suðurland,Flúðum,12
121,Austurland,Fáskrúðsfirði,2
121,Suðurland,Grindavík,2
121,Vesturland,Grundarfjörður,8
121,Höfuðborgarsvæðið,Hafnarfirði,10
121,Höfuðborgarsvæðið,Heiðrún,11
121,Suðurland,Hellu,8
121,Norðurland,Hvammstanga,4
121,Suðurland,Hveragerði,2
121,Suðurland,Hvolsvelli,10
121,Vestfirðir,Hólmavík,5
121,Suðurland,Höfn,6
121,Suðurland,Kirkjubæjarklaustur,3
121,Höfuðborgarsvæðið,Kringlunni,33
121,Norðurland,Kópaskeri,10
121,Höfuðborgarsvæðið,Mosfellsbæ,7
121,Austurland,Neskaupstað,5
121,Vestfirðir,Patreksfirði,6
121,Suðurland,Reykjanesbæ,10
121,Austurland,Reyðarfirði,11
121,Norðurland,Sauðárkróki,4
121,Suðurland,Selfossi,8
121,Austurland,Seyðisfirði,8
121,Norðurland,Siglufirði,8
121,Höfuðborgarsvæðið,Skeifunni,20
121,Höfuðborgarsvæðið,Skútuvogi,15
121,Höfuðborgarsvæðið,Smáralind,11
121,Höfuðborgarsvæðið,Spöngin,11
121,Höfuðborgarsvæðið,Stekkjarbakka,10
121,Vesturland,Stykkishólmi,12
121,Suðurland,Vestmannaeyjum,8
121,Austurland,Vopnafirði,15
121,Suðurland,Vík,4
121,Vestfirðir,Ísafirði,10
121,Vesturland,Ólafsvík,3
121,Suðurland,Þorlákshöfn,3
121,Austurland,Þórshöfn,2
122,Vesturland,Akranesi,10
122,Norðurland,Akureyri,12
122,Höfuðborgarsvæðið,Austurstræti,6
122,Vesturland,Borgarnesi,5
122,Höfuðborgarsvæðið,Borgartúni,2
122,Höfuðborgarsvæðið,Dalvegi,6
122,Austurland,Egilsstöðum,10
122,Höfuðborgarsvæðið,Eiðistorgi,12
122,Vesturland,Grundarfjörður,4
122,Höfuðborgarsvæðið,Hafnarfirði,5
122,Höfuðborgarsvæðið,Heiðrún,14
122,Suðurland,Hveragerði,3
122,Höfuðborgarsvæðið,Kringlunni,12
122,Höfuðborgarsvæðið,Mosfellsbæ,4
122,Suðurland,Reykjanesbæ,4
122,Norðurland,Sauðárkróki,11
122,Suðurland,Selfossi,4
122,Höfuðborgarsvæðið,Skeifunni,15
