product_id,region,store,quantity
25,Norðurland,Akureyri,2
25,Höfuðborgarsvæðið,Skútuvogi,5
39,Norðurland,Akureyri,9
39,Höfuðborgarsvæðið,Austurstræti,9
39,Höfuðborgarsvæðið,Borgartúni,8
39,Höfuðborgarsvæðið,Dalvegi,7
39,Höfuðborgarsvæðið,Eiðistorgi,7
39,Höfuðborgarsvæðið,Hafnarfirði,4
39,Höfuðborgarsvæðið,Heiðrún,15
39,Höfuðborgarsvæðið,Kringlunni,9
39,Höfuðborgarsvæðið,Mosfellsbæ,10
39,Suðurland,Reykjanesbæ,6
39,Suðurland,Selfossi,12
39,Höfuðborgarsvæðið,Skeifunni,23
39,Höfuðborgarsvæðið,Skútuvogi,9
39,Höfuðborgarsvæðið,Smáralind,9
39,Höfuðborgarsvæðið,Spöngin,10
39,Höfuðborgarsvæðið,Stekkjarbakka,14
46,Norðurland,Akureyri,7
46,Höfuðborgarsvæðið,Austurstræti,9
46,Höfuðborgarsvæðið,Borgartúni,3
46,Höfuðborgarsvæðið,Eiðistorgi,8
46,Höfuðborgarsvæðið,Hafnarfirði,9
46,Höfuðborgarsvæðið,Heiðrún,16
46,Höfuðborgarsvæðið,Kringlunni,6
46,Höfuðborgarsvæðið,Skútuvogi,7
75,Höfuðborgarsvæðið,Heiðrún,5
75,Höfuðborgarsvæðið,Kringlunni,10
75,Höfuðborgarsvæðið,Skútuvogi,3
75,Höfuðborgarsvæðið,Stekkjarbakka,8
77,Norðurland,Akureyri,8
77,Höfuðborgarsvæðið,Austurstræti,7
77,Höfuðborgarsvæðið,Borgartúni,7
77,Höfuðborgarsvæðið,Dalvegi,9
77,Höfuðborgarsvæðið,Eiðistorgi,4
77,Höfuðborgarsvæðið,Hafnarfirði,7
77,Höfuðborgarsvæðið,Heiðrún,6
77,Höfuðborgarsvæðið,Kringlunni,10
77,Höfuðborgarsvæðið,Mosfellsbæ,8
77,Suðurland,Reykjanesbæ,6
77,Suðurland,Selfossi,6
77,Höfuðborgarsvæðið,Skeifunni,13
77,Höfuðborgarsvæðið,Skútuvogi,4
77,Höfuðborgarsvæðið,Smáralind,6
77,Höfuðborgarsvæðið,Stekkjarbakka,10
109,Norðurland,Akureyri,3
109,Höfuðborgarsvæðið,Austurstræti,9
109,Höfuðborgarsvæðið,Borgartúni,1
109,Höfuðborgarsvæðið,Dalvegi,7
109,Höfuðborgarsvæðið,Eiðistorgi,8
109,Höfuðborgarsvæðið,Hafnarfirði,7
109,Höfuðborgarsvæðið,Heiðrún,37
109,Höfuðborgarsvæðið,Kringlunni,6
109,Höfuðborgarsvæðið,Mosfellsbæ,8
109,Suðurland,Reykjanesbæ,10
109,Suðurland,Selfossi,14
109,Höfuðborgarsvæðið,Skeifunni,14
109,Höfuðborgarsvæðið,Skútuvogi,9
109,Höfuðborgarsvæðið,Smáralind,8
109,Höfuðborgarsvæðið,Spöngin,20
109,Höfuðborgarsvæðið,Stekkjarbakka,13
116,Norðurland,Akureyri,3
116,Höfuðborgarsvæðið,Austurstræti,13
116,Höfuðborgarsvæðið,Borgartúni,6
116,Höfuðborgarsvæðið,Dalvegi,11
116,Höfuðborgarsvæðið,Eiðistorgi,11
116,Höfuðborgarsvæðið,Hafnarfirði,12
116,Höfuðborgarsvæðið,Heiðrún,21
116,Höfuðborgarsvæðið,Kringlunni,10
116,Höfuðborgarsvæðið,Mosfellsbæ,15
116,Suðurland,Reykjanesbæ,8
116,Suðurland,Selfossi,6
116,Höfuðborgarsvæðið,Skeifunni,14
116,Höfuðborgarsvæðið,Skútuvogi,11
116,Höfuðborgarsvæðið,Smáralind,5
116,Höfuðborgarsvæðið,Spöngin,14
116,Höfuðborgarsvæðið,Stekkjarbakka,11
116,Austurland,Vopnafirði,4
118,Vesturland,Akranesi,3
118,Norðurland,Akureyri,14
118,Höfuðborgarsvæðið,Austurstræti,2
118,Vesturland,Borgarnesi,3
118,Höfuðborgarsvæðið,Borgartúni,17
118,Höfuðborgarsvæðið,Dalvegi,18
118,Austurland,Egilsstöðum,10
118,Höfuðborgarsvæðið,Eiðistorgi,14
118,Höfuðborgarsvæðið,Hafnarfirði,16
118,Höfuðborgarsvæðið,Heiðrún,17
118,Suðurland,Hveragerði,3
118,Norðurland,Húsavík,3
118,Höfuðborgarsvæðið,Kringlunni,12
118,Norðurland,Kópaskeri,2
118,Höfuðborgarsvæðið,Mosfellsbæ,11
118,Suðurland,Reykjanesbæ,6
118,Norðurland,Sauðárkróki,4
118,Suðurland,Selfossi,11
118,Höfuðborgarsvæðið,Skeifunni,17
118,Höfuðborgarsvæðið,Skútuvogi,12
118,Höfuðborgarsvæðið,Smáralind,16
118,Höfuðborgarsvæðið,Spöngin,15
118,Höfuðborgarsvæðið,Stekkjarbakka,5
118,Suðurland,Vestmannaeyjum,3
118,Vestfirðir,Ísafirði,12
121,Vesturland,Akranesi,13
121,Norðurland,Akureyri,13
121,Höfuðborgarsvæðið,Austurstræti,4
121,Vesturland,Borgarnesi,16
121,Höfuðborgarsvæðið,Borgartúni,13
121,Vesturland,Búðardal,3
121,Höfuðborgarsvæðið,Dalvegi,15
121,Norðurland,Dalvík,2
121,Austurland,Djúpivogur,13
121,Austurland,Egilsstöðum,12
121,Höfuðborgarsvæðið,Eiðistorgi,7
121,Suðurland,Flúðum,12
121,Austurland,Fáskrúðsfirði,2
121,Suðurland,Grindavík,2
121,Vesturland,Grundarfjörður,8
121,Höfuðborgarsvæðið,Hafnarfirði,10
121,Höfuðborgarsvæðið,Heiðrún,12
121,Suðurland,Hellu,8
121,Norðurland,Hvammstanga,4
121,Suðurland,Hveragerði,3
121,Suðurland,Hvolsvelli,12
121,Vestfirðir,Hólmavík,5
121,Suðurland,Höfn,6
121,Norðurland,Húsavík,1
121,Suðurland,Kirkjubæjarklaustur,3
121,Höfuðborgarsvæðið,Kringlunni,34
121,Norðurland,Kópaskeri,10
121,Höfuðborgarsvæðið,Mosfellsbæ,7
121,Austurland,Neskaupstað,5
121,Vestfirðir,Patreksfirði,6
121,Suðurland,Reykjanesbæ,10
121,Austurland,Reyðarfirði,11
121,Norðurland,Sauðárkróki,10
121,Suðurland,Selfossi,9
121,Austurland,Seyðisfirði,8
121,Norðurland,Siglufirði,8
121,Höfuðborgarsvæðið,Skeifunni,14
121,Höfuðborgarsvæðið,Skútuvogi,17
121,Höfuðborgarsvæðið,Smáralind,11
121,Höfuðborgarsvæðið,Spöngin,11
121,Höfuðborgarsvæðið,Stekkjarbakka,11
121,Vesturland,Stykkishólmi,12
121,Suðurland,Vestmannaeyjum,8
121,Austurland,Vopnafirði,15
121,Suðurland,Vík,5
121,Vestfirðir,Ísafirði,10
121,Vesturland,Ólafsvík,3
121,Suðurland,Þorlákshöfn,3
121,Austurland,Þórshöfn,2
122,Vesturland,Akranesi,10
122,Höfuðborgarsvæðið,Austurstræti,6
122,Vesturland,Borgarnesi,5
122,Höfuðborgarsvæðið,Borgartúni,2
122,Höfuðborgarsvæðið,Dalvegi,10
122,Austurland,Egilsstöðum,12
122,Vesturland,Grundarfjörður,5
122,Höfuðborgarsvæðið,Hafnarfirði,10
122,Höfuðborgarsvæðið,Heiðrún,4
122,Suðurland,Hveragerði,3
122,Höfuðborgarsvæðið,Mosfellsbæ,4
122,Suðurland,Reykjanesbæ,4
122,Norðurland,Sauðárkróki,11
122,Suðurland,Selfossi,4
122,Höfuðborgarsvæðið,Skeifunni,21
122,Höfuðborgarsvæðið,Smáralind,14
