product_id,region,store,quantity
25,Norðurland,Akureyri,2
39,Norðurland,Akureyri,10
39,Höfuðborgarsvæðið,Austurstræti,8
39,Höfuðborgarsvæðið,Borgartúni,4
39,Höfuðborgarsvæðið,Dalvegi,9
39,Höfuðborgarsvæðið,Eiðistorgi,5
39,Höfuðborgarsvæðið,Hafnarfirði,11
39,Höfuðborgarsvæðið,Heiðrún,8
39,Höfuðborgarsvæðið,Kringlunni,7
39,Höfuðborgarsvæðið,Mosfellsbæ,11
39,Suðurland,Reykjanesbæ,10
39,Suðurland,Selfossi,6
39,Höfuðborgarsvæðið,Skeifunni,14
39,Höfuðborgarsvæðið,Skútuvogi,13
39,Höfuðborgarsvæðið,Smáralind,15
39,Höfuðborgarsvæðið,Spöngin,7
39,Höfuðborgarsvæðið,Stekkjarbakka,12
46,Norðurland,Akureyri,4
46,Höfuðborgarsvæðið,Austurstræti,7
46,Höfuðborgarsvæðið,Borgartúni,2
46,Höfuðborgarsvæðið,Eiðistorgi,7
46,Höfuðborgarsvæðið,Hafnarfirði,9
46,Höfuðborgarsvæðið,Heiðrún,15
46,Höfuðborgarsvæðið,Kringlunni,6
46,Höfuðborgarsvæðið,Skútuvogi,12
75,Höfuðborgarsvæðið,Kringlunni,7
75,Höfuðborgarsvæðið,Skútuvogi,3
75,Höfuðborgarsvæðið,Stekkjarbakka,8
77,Norðurland,Akureyri,5
77,Höfuðborgarsvæðið,Austurstræti,4
77,Höfuðborgarsvæðið,Borgartúni,2
77,Höfuðborgarsvæðið,Dalvegi,7
77,Höfuðborgarsvæðið,Eiðistorgi,2
77,Höfuðborgarsvæðið,Hafnarfirði,3
77,Höfuðborgarsvæðið,Heiðrún,11
77,Höfuðborgarsvæðið,Kringlunni,10
77,Höfuðborgarsvæðið,Mosfellsbæ,7
77,Suðurland,Reykjanesbæ,5
77,Suðurland,Selfossi,5
77,Höfuðborgarsvæðið,Skeifunni,9
77,Höfuðborgarsvæðið,Skútuvogi,7
77,Höfuðborgarsvæðið,Smáralind,9
77,Höfuðborgarsvæðið,Stekkjarbakka,7
109,Norðurland,Akureyri,10
109,Höfuðborgarsvæðið,Austurstræti,13
109,Höfuðborgarsvæðið,Borgartúni,5
109,Höfuðborgarsvæðið,Dalvegi,9
109,Höfuðborgarsvæðið,Eiðistorgi,7
109,Höfuðborgarsvæðið,Hafnarfirði,4
109,Höfuðborgarsvæðið,Heiðrún,24
109,Höfuðborgarsvæðið,Kringlunni,4
