product_id,region,store,quantity
25,Norðurland,Akureyri,2
25,Höfuðborgarsvæðið,Skútuvogi,5
39,Norðurland,Akureyri,10
39,Höfuðborgarsvæðið,Austurstræti,13
39,Höfuðborgarsvæðið,Borgartúni,13
39,Höfuðborgarsvæðið,Dalvegi,19
39,Höfuðborgarsvæðið,Eiðistorgi,12
39,Höfuðborgarsvæðið,Hafnarfirði,6
39,Höfuðborgarsvæðið,Heiðrún,12
39,Höfuðborgarsvæðið,Kringlunni,9
39,Höfuðborgarsvæðið,Mosfellsbæ,11
39,Suðurland,Reykjanesbæ,7
39,Suðurland,Selfossi,6
39,Höfuðborgarsvæðið,Skeifunni,32
39,Höfuðborgarsvæðið,Skútuvogi,16
39,Höfuðborgarsvæðið,Smáralind,12
39,Höfuðborgarsvæðið,Spöngin,8
39,Höfuðborgarsvæðið,Stekkjarbakka,10
46,Norðurland,Akureyri,7
46,Höfuðborgarsvæðið,Austurstræti,10
46,Höfuðborgarsvæðið,Borgartúni,4
46,Höfuðborgarsvæðið,Eiðistorgi,10
46,Höfuðborgarsvæðið,Hafnarfirði,11
46,Höfuðborgarsvæðið,Heiðrún,16
46,Höfuðborgarsvæðið,Kringlunni,6
46,Höfuðborgarsvæðið,Skútuvogi,13
75,Höfuðborgarsvæðið,Heiðrún,5
75,Höfuðborgarsvæðið,Kringlunni,11
75,Höfuðborgarsvæðið,Skútuvogi,4
75,Höfuðborgarsvæðið,Stekkjarbakka,8
77,Norðurland,Akureyri,4
77,Höfuðborgarsvæðið,Austurstræti,3
77,Höfuðborgarsvæðið,Borgartúni,11
77,Höfuðborgarsvæðið,Dalvegi,8
77,Höfuðborgarsvæðið,Eiðistorgi,5
77,Höfuðborgarsvæðið,Hafnarfirði,8
77,Höfuðborgarsvæðið,Heiðrún,10
77,Höfuðborgarsvæðið,Kringlunni,4
77,Höfuðborgarsvæðið,Mosfellsbæ,8
77,Suðurland,Reykjanesbæ,7
77,Suðurland,Selfossi,8
77,Höfuðborgarsvæðið,Skeifunni,13
77,Höfuðborgarsvæðið,Skútuvogi,5
77,Höfuðborgarsvæðið,Smáralind,8
77,Höfuðborgarsvæðið,Stekkjarbakka,4
109,Norðurland,Akureyri,10
109,Höfuðborgarsvæðið,Austurstræti,12
109,Höfuðborgarsvæðið,Borgartúni,9
109,Höfuðborgarsvæðið,Dalvegi,4
109,Höfuðborgarsvæðið,Eiðistorgi,13
109,Höfuðborgarsvæðið,Hafnarfirði,11
109,Höfuðborgarsvæðið,Heiðrún,14
109,Höfuðborgarsvæðið,Kringlunni,7
109,Höfuðborgarsvæðið,Mosfellsbæ,10
109,Suðurland,Reykjanesbæ,10
109,Suðurland,Selfossi,15
109,Höfuðborgarsvæðið,Skeifunni,18
109,Höfuðborgarsvæðið,Skútuvogi,10
109,Höfuðborgarsvæðið,Smáralind,11
109,Höfuðborgarsvæðið,Spöngin,20
109,Höfuðborgarsvæðið,Stekkjarbakka,5
116,Norðurland,Akureyri,13
116,Höfuðborgarsvæðið,Austurstræti,5
116,Höfuðborgarsvæðið,Borgartúni,9
116,Höfuðborgarsvæðið,Dalvegi,13
116,Höfuðborgarsvæðið,Eiðistorgi,12
116,Höfuðborgarsvæðið,Hafnarfirði,10
116,Höfuðborgarsvæðið,Heiðrún,35
116,Höfuðborgarsvæðið,Kringlunni,10
116,Höfuðborgarsvæðið,Mosfellsbæ,15
116,Suðurland,Reykjanesbæ,10
116,Suðurland,Selfossi,8
116,Höfuðborgarsvæðið,Skeifunni,16
116,Höfuðborgarsvæðið,Skútuvogi,6
116,Höfuðborgarsvæðið,Smáralind,7
116,Höfuðborgarsvæðið,Spöngin,17
116,Höfuðborgarsvæðið,Stekkjarbakka,14
116,Austurland,Vopnafirði,4
118,Vesturland,Akranesi,5
118,Norðurland,Akureyri,1
118,Höfuðborgarsvæðið,Austurstræti,9
118,Vesturland,Borgarnesi,5
118,Höfuðborgarsvæðið,Borgartúni,23
118,Höfuðborgarsvæðið,Dalvegi,20
118,Austurland,Egilsstöðum,11
118,Höfuðborgarsvæðið,Eiðistorgi,7
118,Höfuðborgarsvæðið,Hafnarfirði,12
118,Höfuðborgarsvæðið,Heiðrún,17
118,Suðurland,Hveragerði,4
118,Norðurland,Húsavík,5
118,Höfuðborgarsvæðið,Kringlunni,9
118,Norðurland,Kópaskeri,2
118,Höfuðborgarsvæðið,Mosfellsbæ,16
118,Vestfirðir,Patreksfirði,1
118,Suðurland,Reykjanesbæ,7
118,Norðurland,Sauðárkróki,5
118,Suðurland,Selfossi,15
118,Höfuðborgarsvæðið,Skeifunni,22
118,Höfuðborgarsvæðið,Skútuvogi,6
118,Höfuðborgarsvæðið,Smáralind,19
118,Höfuðborgarsvæðið,Spöngin,8
118,Höfuðborgarsvæðið,Stekkjarbakka,8
118,Suðurland,Vestmannaeyjum,3
118,Vestfirðir,Ísafirði,9
121,Vesturland,Akranesi,14
121,Norðurland,Akureyri,3
121,Höfuðborgarsvæðið,Austurstræti,16
121,Norðurland,Blönduósi,8
121,Vesturland,Borgarnesi,19
121,Höfuðborgarsvæðið,Borgartúni,9
121,Vesturland,Búðardal,2
121,Höfuðborgarsvæðið,Dalvegi,19
121,Norðurland,Dalvík,4
121,Austurland,Djúpivogur,13
121,Austurland,Egilsstöðum,13
121,Höfuðborgarsvæðið,Eiðistorgi,21
121,Suðurland,Flúðum,14
121,Austurland,Fáskrúðsfirði,2
121,Suðurland,Grindavík,3
121,Vesturland,Grundarfjörður,8
121,Höfuðborgarsvæðið,Hafnarfirði,12
121,Höfuðborgarsvæðið,Heiðrún,16
121,Suðurland,Hellu,8
121,Norðurland,Hvammstanga,4
121,Suðurland,Hveragerði,4
121,Suðurland,Hvolsvelli,12
121,Vestfirðir,Hólmavík,5
121,Suðurland,Höfn,8
121,Norðurland,Húsavík,7
121,Suðurland,Kirkjubæjarklaustur,5
121,Höfuðborgarsvæðið,Kringlunni,36
121,Norðurland,Kópaskeri,10
121,Höfuðborgarsvæðið,Mosfellsbæ,9
121,Austurland,Neskaupstað,9
121,Vestfirðir,Patreksfirði,6
121,Suðurland,Reykjanesbæ,11
121,Austurland,Reyðarfirði,13
121,Norðurland,Sauðárkróki,10
121,Suðurland,Selfossi,11
121,Austurland,Seyðisfirði,8
121,Norðurland,Siglufirði,8
121,Höfuðborgarsvæðið,Skeifunni,17
121,Höfuðborgarsvæðið,Skútuvogi,25
121,Höfuðborgarsvæðið,Smáralind,18
121,Höfuðborgarsvæðið,Spöngin,12
121,Höfuðborgarsvæðið,Stekkjarbakka,12
121,Vesturland,Stykkishólmi,1
121,Suðurland,Vestmannaeyjum,8
121,Austurland,Vopnafirði,15
121,Suðurland,Vík,7
121,Vestfirðir,Ísafirði,11
121,Vesturland,Ólafsvík,3
121,Suðurland,Þorlákshöfn,3
121,Austurland,Þórshöfn,5
122,Vesturland,Akranesi,12
122,Norðurland,Akureyri,7
122,Höfuðborgarsvæðið,Austurstræti,9
122,Vesturland,Borgarnesi,7
122,Höfuðborgarsvæðið,Borgartúni,2
122,Höfuðborgarsvæðið,Dalvegi,5
122,Höfuðborgarsvæðið,Eiðistorgi,2
122,Vesturland,Grundarfjörður,7
122,Höfuðborgarsvæðið,Hafnarfirði,3
122,Höfuðborgarsvæðið,Heiðrún,15
122,Suðurland,Hveragerði,4
122,Höfuðborgarsvæðið,Kringlunni,2
122,Höfuðborgarsvæðið,Mosfellsbæ,7
122,Suðurland,Reykjanesbæ,5
122,Suðurland,Selfossi,4
