product_id,region,store,quantity
25,Norðurland,Akureyri,2
39,Norðurland,Akureyri,4
39,Höfuðborgarsvæðið,Austurstræti,10
39,Höfuðborgarsvæðið,Borgartúni,6
39,Höfuðborgarsvæðið,Dalvegi,10
39,Höfuðborgarsvæðið,Eiðistorgi,5
39,Höfuðborgarsvæðið,Hafnarfirði,13
39,Höfuðborgarsvæðið,Heiðrún,9
39,Höfuðborgarsvæðið,Kringlunni,7
39,Höfuðborgarsvæðið,Mosfellsbæ,5
39,Suðurland,Reykjanesbæ,4
39,Suðurland,Selfossi,7
39,Höfuðborgarsvæðið,Skeifunni,16
39,Höfuðborgarsvæðið,Skútuvogi,14
39,Höfuðborgarsvæðið,Smáralind,15
39,Höfuðborgarsvæðið,Spöngin,7
39,Höfuðborgarsvæðið,Stekkjarbakka,12
46,Norðurland,Akureyri,6
46,Höfuðborgarsvæðið,Austurstræti,7
46,Höfuðborgarsvæðið,Borgartúni,2
46,Höfuðborgarsvæðið,Eiðistorgi,7
46,Höfuðborgarsvæðið,Hafnarfirði,9
46,Höfuðborgarsvæðið,Heiðrún,15
46,Höfuðborgarsvæðið,Kringlunni,6
46,Höfuðborgarsvæðið,Skútuvogi,12
75,Höfuðborgarsvæðið,Kringlunni,7
75,Höfuðborgarsvæðið,Skútuvogi,3
75,Höfuðborgarsvæðið,Stekkjarbakka,8
77,Norðurland,Akureyri,5
77,Höfuðborgarsvæðið,Austurstræti,5
77,Höfuðborgarsvæðið,Borgartúni,5
77,Höfuðborgarsvæðið,Dalvegi,8
77,Höfuðborgarsvæðið,Eiðistorgi,2
77,Höfuðborgarsvæðið,Hafnarfirði,3
77,Höfuðborgarsvæðið,Heiðrún,11
77,Höfuðborgarsvæðið,Kringlunni,10
77,Höfuðborgarsvæðið,Mosfellsbæ,7
77,Suðurland,Reykjanesbæ,5
77,Suðurland,Selfossi,6
77,Höfuðborgarsvæðið,Skeifunni,9
77,Höfuðborgarsvæðið,Skútuvogi,8
77,Höfuðborgarsvæðið,Smáralind,10
77,Höfuðborgarsvæðið,Stekkjarbakka,7
109,Norðurland,Akureyri,10
109,Höfuðborgarsvæðið,Austurstræti,14
109,Höfuðborgarsvæðið,Borgartúni,7
109,Höfuðborgarsvæðið,Dalvegi,11
109,Höfuðborgarsvæðið,Eiðistorgi,7
109,Höfuðborgarsvæðið,Hafnarfirði,4
109,Höfuðborgarsvæðið,Heiðrún,27
109,Höfuðborgarsvæðið,Kringlunni,4
109,Höfuðborgarsvæðið,Mosfellsbæ,7
109,Suðurland,Reykjanesbæ,7
109,Suðurland,Selfossi,12
109,Höfuðborgarsvæðið,Skeifunni,2
109,Höfuðborgarsvæðið,Skútuvogi,6
109,Höfuðborgarsvæðið,Smáralind,7
109,Höfuðborgarsvæðið,Spöngin,19
109,Höfuðborgarsvæðið,Stekkjarbakka,9
116,Norðurland,Akureyri,17
116,Höfuðborgarsvæðið,Austurstræti,10
116,Höfuðborgarsvæðið,Borgartúni,11
116,Höfuðborgarsvæðið,Dalvegi,8
116,Höfuðborgarsvæðið,Eiðistorgi,6
116,Höfuðborgarsvæðið,Hafnarfirði,5
116,Höfuðborgarsvæðið,Heiðrún,13
116,Höfuðborgarsvæðið,Kringlunni,10
116,Höfuðborgarsvæðið,Mosfellsbæ,15
116,Suðurland,Reykjanesbæ,6
116,Suðurland,Selfossi,16
116,Höfuðborgarsvæðið,Skeifunni,18
116,Höfuðborgarsvæðið,Skútuvogi,5
116,Höfuðborgarsvæðið,Smáralind,13
116,Höfuðborgarsvæðið,Spöngin,6
116,Höfuðborgarsvæðið,Stekkjarbakka,14
116,Austurland,Vopnafirði,3
118,Vesturland,Akranesi,5
118,Norðurland,Akureyri,10
118,Höfuðborgarsvæðið,Austurstræti,4
118,Vesturland,Borgarnesi,13
118,Höfuðborgarsvæðið,Borgartúni,8
118,Höfuðborgarsvæðið,Dalvegi,11
118,Austurland,Egilsstöðum,9
118,Höfuðborgarsvæðið,Eiðistorgi,4
118,Höfuðborgarsvæðið,Hafnarfirði,8
118,Höfuðborgarsvæðið,Heiðrún,12
118,Suðurland,Hveragerði,5
118,Norðurland,Húsavík,5
118,Höfuðborgarsvæðið,Kringlunni,5
118,Höfuðborgarsvæðið,Mosfellsbæ,8
118,Suðurland,Reykjanesbæ,5
118,Norðurland,Sauðárkróki,1
118,Suðurland,Selfossi,9
118,Höfuðborgarsvæðið,Skeifunni,24
118,Höfuðborgarsvæðið,Smáralind,13
118,Höfuðborgarsvæðið,Spöngin,12
118,Höfuðborgarsvæðið,Stekkjarbakka,10
118,Suðurland,Vestmannaeyjum,6
118,Vestfirðir,Ísafirði,9
121,Vesturland,Akranesi,12
121,Norðurland,Akureyri,11
121,Höfuðborgarsvæðið,Austurstræti,8
121,Norðurland,Blönduósi,12
121,Vesturland,Borgarnesi,14
121,Höfuðborgarsvæðið,Borgartúni,23
121,Vesturland,Búðardal,2
121,Höfuðborgarsvæðið,Dalvegi,18
121,Norðurland,Dalvík,8
121,Austurland,Djúpivogur,13
121,Austurland,Egilsstöðum,10
121,Höfuðborgarsvæðið,Eiðistorgi,28
121,Suðurland,Flúðum,9
121,Austurland,Fáskrúðsfirði,2
121,Suðurland,Grindavík,3
121,Vesturland,Grundarfjörður,7
121,Höfuðborgarsvæðið,Hafnarfirði,7
121,Höfuðborgarsvæðið,Heiðrún,10
121,Suðurland,Hellu,7
121,Norðurland,Hvammstanga,4
121,Suðurland,Hveragerði,7
121,Suðurland,Hvolsvelli,8
121,Vestfirðir,Hólmavík,5
121,Suðurland,Höfn,6
121,Norðurland,Húsavík,9
121,Suðurland,Kirkjubæjarklaustur,2
121,Höfuðborgarsvæðið,Kringlunni,28
121,Norðurland,Kópaskeri,10
121,Höfuðborgarsvæðið,Mosfellsbæ,6
121,Austurland,Neskaupstað,5
121,Vestfirðir,Patreksfirði,6
121,Suðurland,Reykjanesbæ,10
121,Austurland,Reyðarfirði,10
121,Norðurland,Sauðárkróki,4
121,Suðurland,Selfossi,7
121,Austurland,Seyðisfirði,8
121,Norðurland,Siglufirði,8
121,Höfuðborgarsvæðið,Skeifunni,24
121,Höfuðborgarsvæðið,Skútuvogi,6
121,Höfuðborgarsvæðið,Smáralind,11
121,Höfuðborgarsvæðið,Spöngin,10
121,Höfuðborgarsvæðið,Stekkjarbakka,16
121,Vesturland,Stykkishólmi,11
121,Suðurland,Vestmannaeyjum,8
121,Austurland,Vopnafirði,15
121,Suðurland,Vík,4
121,Vestfirðir,Ísafirði,10
121,Vesturland,Ólafsvík,3
121,Suðurland,Þorlákshöfn,3
121,Austurland,Þórshöfn,2
122,Vesturland,Akranesi,10
122,Norðurland,Akureyri,7
122,Höfuðborgarsvæðið,Austurstræti,4
122,Vesturland,Borgarnesi,4
122,Höfuðborgarsvæðið,Borgartúni,11
122,Höfuðborgarsvæðið,Dalvegi,8
122,Austurland,Egilsstöðum,10
122,Höfuðborgarsvæðið,Eiðistorgi,10
122,Vesturland,Grundarfjörður,4
122,Höfuðborgarsvæðið,Hafnarfirði,13
122,Höfuðborgarsvæðið,Heiðrún,19
122,Suðurland,Hveragerði,7
122,Höfuðborgarsvæðið,Kringlunni,12
122,Höfuðborgarsvæðið,Mosfellsbæ,12
122,Suðurland,Reykjanesbæ,8
122,Norðurland,Sauðárkróki,10
122,Suðurland,Selfossi,4
122,Höfuðborgarsvæðið,Skeifunni,11
