product_id,region,store,quantity
25,Norðurland,Akureyri,2
25,Höfuðborgarsvæðið,Skútuvogi,5
39,Norðurland,Akureyri,9
39,Höfuðborgarsvæðið,Austurstræti,10
39,Höfuðborgarsvæðið,Borgartúni,10
39,Höfuðborgarsvæðið,Dalvegi,15
39,Höfuðborgarsvæðið,Eiðistorgi,9
39,Höfuðborgarsvæðið,Hafnarfirði,4
39,Höfuðborgarsvæðið,Heiðrún,8
39,Höfuðborgarsvæðið,Kringlunni,8
39,Höfuðborgarsvæðið,Mosfellsbæ,11
39,Suðurland,Reykjanesbæ,7
39,Suðurland,Selfossi,11
39,Höfuðborgarsvæðið,Skeifunni,28
39,Höfuðborgarsvæðið,Skútuvogi,10
39,Höfuðborgarsvæðið,Smáralind,9
39,Höfuðborgarsvæðið,Spöngin,6
39,Höfuðborgarsvæðið,Stekkjarbakka,7
46,Norðurland,Akureyri,7
46,Höfuðborgarsvæðið,Austurstræti,10
46,Höfuðborgarsvæðið,Borgartúni,3
46,Höfuðborgarsvæðið,Eiðistorgi,9
46,Höfuðborgarsvæðið,Hafnarfirði,9
46,Höfuðborgarsvæðið,Heiðrún,16
46,Höfuðborgarsvæðið,Kringlunni,6
46,Höfuðborgarsvæðið,Skútuvogi,12
75,Höfuðborgarsvæðið,Heiðrún,5
75,Höfuðborgarsvæðið,Kringlunni,11
75,Höfuðborgarsvæðið,Skútuvogi,3
75,Höfuðborgarsvæðið,Stekkjarbakka,8
77,Norðurland,Akureyri,3
77,Höfuðborgarsvæðið,Austurstræti,2
77,Höfuðborgarsvæðið,Borgartúni,10
77,Höfuðborgarsvæðið,Dalvegi,8
77,Höfuðborgarsvæðið,Eiðistorgi,5
77,Höfuðborgarsvæðið,Hafnarfirði,7
77,Höfuðborgarsvæðið,Heiðrún,7
77,Höfuðborgarsvæðið,Kringlunni,4
77,Höfuðborgarsvæðið,Mosfellsbæ,8
77,Suðurland,Reykjanesbæ,6
77,Suðurland,Selfossi,7
77,Höfuðborgarsvæðið,Skeifunni,13
77,Höfuðborgarsvæðið,Skútuvogi,4
77,Höfuðborgarsvæðið,Smáralind,8
77,Höfuðborgarsvæðið,Stekkjarbakka,4
109,Norðurland,Akureyri,6
109,Höfuðborgarsvæðið,Austurstræti,11
109,Höfuðborgarsvæðið,Borgartúni,7
109,Höfuðborgarsvæðið,Eiðistorgi,12
109,Höfuðborgarsvæðið,Hafnarfirði,7
109,Höfuðborgarsvæðið,Heiðrún,4
109,Höfuðborgarsvæðið,Kringlunni,7
109,Höfuðborgarsvæðið,Mosfellsbæ,9
109,Suðurland,Reykjanesbæ,10
109,Suðurland,Selfossi,14
109,Höfuðborgarsvæðið,Skeifunni,18
109,Höfuðborgarsvæðið,Skútuvogi,9
109,Höfuðborgarsvæðið,Smáralind,11
109,Höfuðborgarsvæðið,Spöngin,20
109,Höfuðborgarsvæðið,Stekkjarbakka,3
116,Norðurland,Akureyri,10
116,Höfuðborgarsvæðið,Austurstræti,4
116,Höfuðborgarsvæðið,Borgartúni,6
116,Höfuðborgarsvæðið,Dalvegi,6
116,Höfuðborgarsvæðið,Eiðistorgi,12
116,Höfuðborgarsvæðið,Hafnarfirði,6
116,Höfuðborgarsvæðið,Heiðrún,31
116,Höfuðborgarsvæðið,Kringlunni,10
116,Höfuðborgarsvæðið,Mosfellsbæ,15
116,Suðurland,Reykjanesbæ,9
116,Suðurland,Selfossi,6
116,Höfuðborgarsvæðið,Skeifunni,15
116,Höfuðborgarsvæðið,Skútuvogi,2
116,Höfuðborgarsvæðið,Smáralind,7
116,Höfuðborgarsvæðið,Spöngin,14
116,Höfuðborgarsvæðið,Stekkjarbakka,11
116,Austurland,Vopnafirði,4
118,Vesturland,Akranesi,5
118,Norðurland,Akureyri,3
118,Höfuðborgarsvæðið,Austurstræti,8
118,Vesturland,Borgarnesi,3
118,Höfuðborgarsvæðið,Borgartúni,19
118,Höfuðborgarsvæðið,Dalvegi,9
118,Austurland,Egilsstöðum,10
118,Höfuðborgarsvæðið,Eiðistorgi,6
118,Höfuðborgarsvæðið,Hafnarfirði,6
118,Höfuðborgarsvæðið,Heiðrún,12
118,Suðurland,Hveragerði,3
118,Norðurland,Húsavík,3
118,Höfuðborgarsvæðið,Kringlunni,6
118,Norðurland,Kópaskeri,2
118,Höfuðborgarsvæðið,Mosfellsbæ,15
118,Suðurland,Reykjanesbæ,7
118,Norðurland,Sauðárkróki,4
118,Suðurland,Selfossi,11
118,Höfuðborgarsvæðið,Skeifunni,16
118,Höfuðborgarsvæðið,Skútuvogi,4
118,Höfuðborgarsvæðið,Smáralind,16
118,Höfuðborgarsvæðið,Spöngin,4
118,Höfuðborgarsvæðið,Stekkjarbakka,7
118,Suðurland,Vestmannaeyjum,3
118,Vestfirðir,Ísafirði,2
121,Vesturland,Akranesi,13
121,Norðurland,Akureyri,1
121,Höfuðborgarsvæðið,Austurstræti,10
121,Vesturland,Borgarnesi,17
121,Höfuðborgarsvæðið,Borgartúni,3
121,Vesturland,Búðardal,2
121,Höfuðborgarsvæðið,Dalvegi,16
121,Norðurland,Dalvík,2
121,Austurland,Djúpivogur,13
121,Austurland,Egilsstöðum,13
121,Höfuðborgarsvæðið,Eiðistorgi,11
121,Suðurland,Flúðum,12
121,Austurland,Fáskrúðsfirði,2
121,Suðurland,Grindavík,2
121,Vesturland,Grundarfjörður,8
121,Höfuðborgarsvæðið,Hafnarfirði,12
121,Höfuðborgarsvæðið,Heiðrún,12
121,Suðurland,Hellu,8
121,Norðurland,Hvammstanga,4
121,Suðurland,Hveragerði,3
121,Suðurland,Hvolsvelli,12
121,Vestfirðir,Hólmavík,5
121,Suðurland,Höfn,8
121,Norðurland,Húsavík,2
121,Suðurland,Kirkjubæjarklaustur,5
121,Höfuðborgarsvæðið,Kringlunni,34
121,Norðurland,Kópaskeri,10
121,Höfuðborgarsvæðið,Mosfellsbæ,7
121,Austurland,Neskaupstað,8
121,Vestfirðir,Patreksfirði,6
121,Suðurland,Reykjanesbæ,11
121,Austurland,Reyðarfirði,11
121,Norðurland,Sauðárkróki,10
121,Suðurland,Selfossi,11
121,Austurland,Seyðisfirði,8
121,Norðurland,Siglufirði,8
121,Höfuðborgarsvæðið,Skeifunni,15
121,Höfuðborgarsvæðið,Skútuvogi,17
121,Höfuðborgarsvæðið,Smáralind,13
121,Höfuðborgarsvæðið,Spöngin,11
121,Höfuðborgarsvæðið,Stekkjarbakka,11
121,Vesturland,Stykkishólmi,1
121,Suðurland,Vestmannaeyjum,8
121,Austurland,Vopnafirði,15
121,Suðurland,Vík,6
121,Vestfirðir,Ísafirði,10
121,Vesturland,Ólafsvík,3
121,Suðurland,Þorlákshöfn,3
121,Austurland,Þórshöfn,2
122,Vesturland,Akranesi,10
122,Norðurland,Akureyri,1
122,Höfuðborgarsvæðið,Austurstræti,8
122,Vesturland,Borgarnesi,7
122,Höfuðborgarsvæðið,Borgartúni,2
122,Höfuðborgarsvæðið,Dalvegi,14
122,Höfuðborgarsvæðið,Eiðistorgi,1
122,Vesturland,Grundarfjörður,5
122,Höfuðborgarsvæðið,Heiðrún,11
122,Suðurland,Hveragerði,4
122,Höfuðborgarsvæðið,Mosfellsbæ,5
122,Suðurland,Reykjanesbæ,4
122,Suðurland,Selfossi,4
122,Höfuðborgarsvæðið,Skeifunni,22
122,Höfuðborgarsvæðið,Smáralind,15
122,Höfuðborgarsvæðið,Spöngin,13
122,Höfuðborgarsvæðið,Stekkjarbakka,9
